White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
Ramarna,fadelinho,1456,1245,1-0,C42,Petrov's Defense,300+8,Normal,1. e4 e5 2. Nf3 Nf6 3. d3 Bb4+ 4. c3 Bc5 5. Nxe5 d6 6. Nf3 Ng4 7. Be3 Bxe3 8. fxe3 Nxe3 9. Qe2 Ng4 10. h3 Nf6 11. a3 O-O 12. c4 Nc6 13. Qf2 b6 14. b4 Ne7 15. Be2 c5 16. b5 a6 17. Nc3 axb5 18. Nxb5 Ba6 19. O-O Bxb5 20. cxb5 Qd7 21. a4 Ra5 22. e5 dxe5 23. Nxe5 Qa7 24. d4 Rxa4 25. Rxa4 Qxa4 26. dxc5 bxc5 27. Qxc5 Ne4 28. Qxe7 Qd4+ 29. Kh2 Nd2 30. Rd1 Qf4+ 31. Kh1 Ne4 32. Nd7 Nf2+ 33. Kg1 Nxd1 34. Qxf8# 1-0,Rated Classical game,1456.0,1245.0,211.0,1,8.0,2
qohelet,SrCoupeV4,1487,1699,0-1,C42,Russian Game: Urusov Gambit,60+0,Time forfeit,1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. Nc3 Be7 5. Ng5 O-O 6. Nxf7 Rxf7 7. Bxf7+ Kxf7 8. O-O Nc6 9. Nd5 Nxd5 10. exd5 Nb4 11. Qh5+ Kg8 12. c4 c6 13. dxc6 Nxc6 14. b3 Bf6 15. d3 Be6 16. Rb1 Qe8 17. Bg5 Qxh5 0-1,Rated Bullet game,1487.0,1699.0,-212.0,1,2.0,0
Haugarock,Buttclown,1337,1127,1-0,B29,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",480+5,Normal,1. e4 { [%eval 0.18] } 1... c5 { [%eval 0.16] } 2. Nf3 { [%eval 0.26] } 2... Nf6 { [%eval 0.36] } 3. Nc3 { [%eval 0.26] } 3... d5 { [%eval 0.36] } 4. e5 { [%eval 0.31] } 4... Ne4 { [%eval 0.58] } 5. Nxe4 { [%eval 0.17] } 5... dxe4 { [%eval 0.08] } 6. Ng5 { [%eval 0.21] } 6... Bf5?! { [%eval 0.75] } 7. Bb5+ { [%eval 0.37] } 7... Nc6 { [%eval 0.37] } 8. O-O?! { [%eval -0.58] } 8... e6 { [%eval -0.38] } 9. Re1? { [%eval -3.2] } 9... Be7?? { [%eval 0.37] } 10. Nxe4 { [%eval 0.48] } 10... Bxe4?! { [%eval 1.04] } 11. Rxe4 { [%eval 0.97] } 11... O-O { [%eval 1.41] } 12. Bxc6 { [%eval 1.43] } 12... bxc6 { [%eval 1.4] } 13. d3 { [%eval 1.36] } 13... Qd5 { [%eval 1.47] } 14. Qg4 { [%eval 1.42] } 14... f5 { [%eval 1.85] } 15. exf6 { [%eval 1.89] } 15... Bxf6 { [%eval 1.86] } 16. Qxe6+ { [%eval 1.88] } 16... Qxe6 { [%eval 1.98] } 17. Rxe6 { [%eval 2.0] } 17... Rae8 { [%eval 2.26] } 18. Rxe8 { [%eval 2.21] } 18... Rxe8 { [%eval 2.16] } 19. Kf1 { [%eval 2.05] } 19... Rf8 { [%eval 2.46] } 20. c3 { [%eval 2.11] } 20... Bh4 { [%eval 2.44] } 21. Be3 { [%eval 2.43] } 21... c4?! { [%eval 3.09] } 22. dxc4 { [%eval 3.06] } 22... Rd8? { [%eval 4.53] } 23. Bxa7 { [%eval 4.56] } 23... Rd2?! { [%eval 5.14] } 24. Be3 { [%eval 4.8] } 24... Rxb2 { [%eval 4.87] } 25. a4 { [%eval 4.43] } 25... Rc2?? { [%eval 8.78] } 26. Bd4?? { [%eval 4.82] } 26... Bg5?? { [%eval 8.47] } 27. g3? { [%eval 5.69] } 27... Bf6 { [%eval 5.21] } 28. Bxf6 { [%eval 5.82] } 28... gxf6 { [%eval 5.72] } 29. Ra3? { [%eval 4.04] } 29... f5? { [%eval 6.24] } 30. Kg2? { [%eval 4.12] } 30... Kf8? { [%eval 6.41] } 31. a5 { [%eval 6.6] } 31... Ke8?? { [%eval 47.18] } 32. a6 { [%eval 47.03] } 32... Kd8?! { [%eval #9] } 33. a7 { [%eval #8] } 33... Rb2 { [%eval #6] } 34. a8=Q+ { [%eval #5] } 34... Kc7 { [%eval #5] } 35. Qa5+?! { [%eval #6] } 35... Rb6 { [%eval #5] } 36. Rb3?! { [%eval #5] } 1-0,Rated Classical game,1337.0,1127.0,210.0,1,4.0,2
icidod1,ranger64,1583,2048,0-1,?,?,60+0,Abandoned,0-1,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,1583.0,2048.0,-465.0,1,8.0,0
lessimportant,MINTUPIEZZI,2016,2026,1/2-1/2,A13,English Opening: Agincourt Defense,180+0,Time forfeit,1. c4 e6 2. g3 c6 3. Bg2 d5 4. d4 Nf6 5. Nf3 Be7 6. Ne5 O-O 7. O-O Nfd7 8. Nxd7 Nxd7 9. cxd5 cxd5 10. Nc3 Nf6 11. f3 Bd7 12. g4 Bc6 13. Bf4 Bd6 14. Qd2 Qc7 15. Bxd6 Qxd6 16. h3 Rac8 17. Rac1 b5 18. Nd1 Rfd8 19. Nf2 b4 20. b3 Bb5 21. Rfe1 Rxc1 22. Rxc1 h6 23. Bf1 a5 24. Kg2 Rd7 25. g5 hxg5 26. Qxg5 Rc7 27. Rxc7 Qxc7 28. h4 Qc2 29. h5 Qh7 30. e3 Qxh5 31. Qxh5 Bxf1+ 32. Kxf1 Nxh5 33. Nd3 Nf6 34. Nc5 Ne8 35. Nb7 Nc7 36. Nxa5 Kf8 37. Nc6 Na6 38. Ke2 Ke8 39. Kd3 Kd7 40. Ne5+ Ke7 41. e4 f6 42. Ng6+ Kd6 43. Nf4 g5 44. Ne2 dxe4+ 45. fxe4 g4 46. Ng3 f5 47. exf5 exf5 48. Nxf5+ Ke6 49. Ng3 Kd5 50. Ke3 Nc7 51. Nf5 Nb5 52. Kd3 Nc3 53. Ne3+ Kd6 54. Kc4 Nxa2 55. d5 g3 56. Nf5+ Ke5 57. Nxg3 Kf4 58. Ne2+ Ke3 59. Nd4 Ke4 60. Nc6 Nc1 61. Nxb4 Ne2 62. Nc6 Nf4 63. d6 Ne6 64. d7 Nd8 1/2-1/2,Rated Blitz game,2016.0,2026.0,-10.0,1,2.0,1
feliracing,mike81,1330,1202,0-1,D00,"Queen's Pawn Opening: Veresov Attack, Irish Gambit",120+0,Time forfeit,1. d4 d5 2. Nc3 c5 3. Nf3 cxd4 4. Qxd4 e6 5. Bg5 f6 6. Bh4 Nc6 7. Qd2 Bd6 8. e4 Nge7 9. exd5 exd5 10. Nxd5 Be6 11. Nxe7 Qxe7 12. Nd4 Nxd4 13. Qxd4 Be5 14. Qe3 Bxb2 15. Rb1 Qb4+ 16. Ke2 Qc4+ 17. Kf3 Qd5+ 18. Qe4 Qxe4+ 19. Kxe4 Be5 20. Rxb7 O-O 21. Ba6 Bxa2 22. Ra1 Bf7 23. Rab1 Bg6+ 24. Kf3 Bxc2 25. Rc1 Bg6 26. Rcc7 f5 27. Rd7 Bh5+ 28. Ke3 Rae8 29. Kd2 Bf4+ 30. Kc3 Rc8+ 31. Kd4 Bb8 32. Be7 Rf7 0-1,Rated Bullet game,1330.0,1202.0,128.0,1,4.0,0
Rin-chan,ant1999chess,1832,1870,0-1,D87,"Gruenfeld Defense: Exchange Variation, Spassky Variation",60+0,Normal,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8. Ne2 O-O 9. O-O Nc6 10. d5 Ne5 11. Bb3 c4 12. Bc2 Rb8 13. f4 Nd7 14. Kh1 b5 15. f5 b4 16. Nf4 Bxc3 17. Rb1 Nc5 18. Qg4 b3 19. Qh4 e5 20. Ne6 Qxh4 0-1,Rated Bullet game,1832.0,1870.0,-38.0,1,4.0,0
ZePequeno,KillerBateman,2069,2300,0-1,?,?,60+0,Abandoned,0-1,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,2069.0,2300.0,-231.0,1,8.0,0
mito13,bohys,1521,1434,1-0,A00,Van't Kruijs Opening,180+0,Normal,1. e3 { [%eval 0.08] } 1... e5 { [%eval 0.12] } 2. d3 { [%eval -0.17] } 2... d5 { [%eval -0.16] } 3. c3 { [%eval -0.45] } 3... Bd6 { [%eval -0.43] } 4. b3 { [%eval -0.59] } 4... Be6 { [%eval -0.33] } 5. Bb2 { [%eval -0.45] } 5... a6 { [%eval -0.18] } 6. Nd2 { [%eval -0.29] } 6... c6 { [%eval -0.32] } 7. Be2 { [%eval -0.31] } 7... b5 { [%eval 0.04] } 8. Ngf3 { [%eval 0.02] } 8... Nd7 { [%eval 0.05] } 9. O-O { [%eval 0.0] } 9... Ne7 { [%eval 0.0] } 10. e4 { [%eval -0.01] } 10... O-O { [%eval 0.15] } 11. exd5?! { [%eval -0.47] } 11... Bxd5?! { [%eval 0.31] } 12. c4 { [%eval 0.46] } 12... bxc4 { [%eval 0.69] } 13. bxc4 { [%eval 0.29] } 13... Be6 { [%eval 0.55] } 14. Ne4 { [%eval 0.51] } 14... Qc7 { [%eval 0.59] } 15. Nxd6 { [%eval 0.55] } 15... Qxd6 { [%eval 0.57] } 16. Re1 { [%eval 0.4] } 16... c5 { [%eval 0.38] } 17. Qd2 { [%eval 0.03] } 17... a5?! { [%eval 0.57] } 18. a4?! { [%eval 0.0] } 18... h6 { [%eval 0.13] } 19. Qe3 { [%eval -0.06] } 19... Nf6? { [%eval 2.79] } 20. Bxe5 { [%eval 2.71] } 1-0,Rated Blitz game,1521.0,1434.0,87.0,1,8.0,2
Paracelso,Narahari28,1849,1903,0-1,A04,Zukertort Opening: Sicilian Invitation,60+0,Time forfeit,1. Nf3 c5 2. d3 Nc6 3. Bg5 d5 4. Nbd2 Nf6 5. e4 h6 6. Bh4 dxe4 7. dxe4 g5 8. Bg3 Bg4 9. Be2 Bg7 10. Ne5 Bxe2 11. Qxe2 Nxe5 12. Bxe5 Qb6 13. Bc3 O-O 14. O-O Qe6 15. f4 Kh7 16. e5 Nd5 17. Qe4+ Kh8 18. Nf3 Nxc3 19. bxc3 gxf4 20. Qxf4 Qg6 21. Rac1 Rg8 22. Rf2 h5 23. Qh4 Bh6 24. Re1 Rad8 25. Qxe7 Rde8 26. Qf6+ Qxf6 27. exf6 Rxe1+ 28. Nxe1 Be3 29. Kf1 Bxf2 30. Kxf2 Re8 31. Nd3 Re6 32. Nxc5 Rxf6+ 33. Ke3 Rc6 34. Kd4 b6 35. Nd7 Rd6+ 36. Ke5 Rxd7 37. Kf6 Rc7 38. c4 Rxc4 39. Kxf7 Rc3 40. Kg6 Rxc2 41. Kxh5 Rxa2 42. g4 Rg2 43. h4 Rh2 44. Kg5 Rh3 45. h5 Kg7 46. Kf5 Rh4 47. Kg5 Kh7 0-1,Rated Bullet game,1849.0,1903.0,-54.0,1,2.0,0
RaulHuerta,AdVSc2,1825,1743,1-0,B20,Sicilian Defense,300+0,Normal,1. e4 c5 2. Bb5 a6 3. Be2 Nc6 4. c3 d5 5. Bf3 e6 6. Ne2 Nf6 7. d3 Be7 8. O-O O-O 9. Ng3 d4 10. h3 Bd6 11. Nh5 Nxh5 12. Bxh5 b5 13. a3 Bb7 14. Qf3 Ne5 15. Qe2 Qf6 16. f4 Ng6 17. e5 Bxe5 18. fxe5 Qh4 19. Bxg6 fxg6 20. Nd2 Rf5 21. Nf3 Qh5 22. Bd2 Raf8 23. g4 Bxf3 24. Rxf3 Rxe5 25. Rxf8+ 1-0,Rated Blitz game,1825.0,1743.0,82.0,1,8.0,2
ANDRIANARISON2,WarCriminal31,1195,1272,1-0,A00,Saragossa Opening,60+0,Time forfeit,1. c3 e6 2. d4 c5 3. Bf4 cxd4 4. cxd4 Nc6 5. e3 e5 6. dxe5 Bb4+ 7. Nc3 Qa5 8. Qb3 Nge7 9. Bc4 d5 10. Bd3 d4 11. exd4 Nxd4 12. Nf3 Bxc3+ 13. bxc3 Qxc3+ 14. Qxc3 Nxf3+ 15. gxf3 1-0,Rated Bullet game,1195.0,1272.0,-77.0,1,8.0,2
TheTestament,olee,1494,1457,1-0,C00,Rat Defense: Small Center Defense,300+0,Time forfeit,1. d4 e6 2. e4 d6 3. Nc3 c6 4. Bd3 Ne7 5. Nge2 f6 6. O-O e5 7. Be3 Ng6 8. Qd2 Be7 9. Rac1 O-O 10. Rfd1 Kh8 11. f4 exf4 12. Nxf4 Nxf4 13. Bxf4 d5 14. e5 fxe5 15. dxe5 Na6 16. Ne2 Nc5 17. Bg3 Nxd3 18. Qxd3 Bf5 19. Qc3 Bg5 20. Rb1 Qb6+ 21. Kh1 Bg4 22. Re1 Rae8 23. Nd4 c5 24. Nb3 Rc8 25. h3 d4 26. Qc4 Be6 27. Qa4 Bd5 28. c4 Bc6 29. Qa3 Be3 30. Kh2 Be4 31. Rxe3 dxe3 32. Re1 Qc6 33. Re2 b6 34. Nc1 Rcd8 35. Qxe3 Bg6 36. b3 Rd1 37. e6 Rff1 38. Bf4 Rxc1 39. e7 Qe8 40. Qe6 Rh1+ 41. Kg3 Rc3+ 42. Kf2 1-0,Rated Blitz game,1494.0,1457.0,37.0,1,3.0,2
Vinderslev,DeltaPsi,1448,1539,1-0,A00,Van't Kruijs Opening,300+0,Normal,1. e3 d5 2. c4 c6 3. d4 Nd7 4. c5 e5 5. b4 a6 6. Nf3 exd4 7. exd4 Ngf6 8. Bg5 h6 9. Bxf6 Qxf6 10. Nc3 b6 11. Qa4 b5 12. Qc2 Be7 13. Bd3 O-O 14. O-O-O a5 15. a3 axb4 16. axb4 Qf4+ 17. Qd2 Qb8 18. Rhe1 Bf6 19. Re3 Ra7 20. Rde1 Qa8 21. Re8 Ra1+ 22. Nb1 Qa3+ 23. Qb2 Qa4 24. Bc2 Qa3 25. Qxa3 Rxa3 26. Nxa3 Rxe8 1-0,Rated Blitz game,1448.0,1539.0,-91.0,1,8.0,2
PURESKILL,warrior52,1788,1701,0-1,D30,Queen's Gambit Declined,900+0,Normal,1. d4 d5 2. c4 e6 3. Nf3 c6 4. a3 Be7 5. Nc3 Nf6 6. Ne5 O-O 7. e3 Nbd7 8. Nxd7 Nxd7 9. Be2 f5 10. O-O Nf6 11. f3 Qe8 12. cxd5 exd5 13. Re1 Qh5 14. Qc2 Bd6 15. h3 Qh4 16. b4 Qg3 17. b5 Qh2+ 18. Kf2 Bg3+ 19. Kf1 Qh1# 0-1,Rated Classical game,1788.0,1701.0,87.0,1,8.0,0
Kaper13,ChessicaAlba,1583,1582,1-0,A00,Van Geet Opening: Berlin Gambit,300+10,Normal,1. d4 d5 2. e4 dxe4 3. Nc3 Nc6 4. d5 Nb4 5. Qe2 Bf5 6. Qb5+ c6 7. Qxb4 cxd5 8. Qxb7 d4 9. Nb5 Rb8 10. Nc7+ Kd7 11. Bb5+ Kd6 12. Qc6+ Ke5 13. Bf4+ Kxf4 14. g3+ Kg5 15. h4+ Kg4 16. Be2# 1-0,Rated Classical game,1583.0,1582.0,1.0,1,2.0,2
Seppo,BAHTIYAR,2342,1803,1-0,B72,"Sicilian Defense: Dragon, Classical, Grigoriev Variation",60+0,Time forfeit,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 g6 6. Be3 Bg7 7. Be2 Nf6 8. Qd2 O-O 9. O-O-O Bd7 10. Kb1 Rc8 11. g4 Ne5 12. g5 Ne8 13. h4 Nc4 14. Bxc4 Rxc4 15. h5 Qa5 16. Nd5 Qxd2 17. Nxe7+ Kh8 18. Rxd2 Bxd4 19. Bxd4+ Rxd4 20. Rxd4 gxh5 21. Rxh5 Kg7 22. Rd1 f6 23. Rdh1 fxg5 24. Rxh7+ Kf6 25. Nd5+ Ke5 26. Rxd7 Rxf2 27. Re7+ Kd4 28. Rxe8 g4 29. c3+ Kd3 30. Nb4+ Ke2 31. e5 g3 32. exd6+ Kf3 33. Nd3 Kg2 34. Nxf2 gxf2 35. Rc1 f1=Q 36. Rg8+ 1-0,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,2342.0,1803.0,539.0,1,4.0,2
robru57,pax777,1425,1473,1-0,C20,King's Pawn Game: Macleod Attack,360+8,Normal,1. e4 { [%eval 0.12] } 1... e5 { [%eval 0.08] } 2. c3 { [%eval -0.25] } 2... Nc6 { [%eval -0.05] } 3. h3?! { [%eval -0.87] } 3... Nf6?! { [%eval -0.32] } 4. Qf3?! { [%eval -0.84] } 4... d6 { [%eval -0.36] } 5. a3?! { [%eval -1.0] } 5... Be6 { [%eval -0.73] } 6. Be2 { [%eval -1.08] } 6... d5 { [%eval -0.97] } 7. d3 { [%eval -0.88] } 7... d4?! { [%eval -0.17] } 8. c4?! { [%eval -0.72] } 8... a6 { [%eval -0.74] } 9. g4 { [%eval -1.22] } 9... h5 { [%eval -1.15] } 10. gxh5 { [%eval -1.56] } 10... Nxh5 { [%eval -1.67] } 11. Qg2 { [%eval -1.57] } 11... Nf6?! { [%eval -1.01] } 12. Nf3 { [%eval -1.15] } 12... Ne7? { [%eval 0.31] } 13. Bd1? { [%eval -1.08] } 13... Qd7? { [%eval 0.55] } 14. Nxe5 { [%eval 0.79] } 14... Qd6 { [%eval 0.41] } 15. Bf4 { [%eval 0.72] } 15... Qb6 { [%eval 0.89] } 16. b4 { [%eval 0.97] } 16... Nc6?! { [%eval 1.47] } 17. Ba4 { [%eval 1.53] } 17... Bd6? { [%eval 3.79] } 18. Qh2?? { [%eval 0.76] } 18... Bxe5 { [%eval 0.5] } 19. Bxe5 { [%eval 0.65] } 19... Rxh3 { [%eval 0.86] } 20. Qg2 { [%eval 0.78] } 20... Rxh1+ { [%eval 0.93] } 21. Qxh1 { [%eval 0.63] } 21... O-O-O { [%eval 0.72] } 22. Bxf6?! { [%eval 0.13] } 22... gxf6 { [%eval 0.2] } 23. Nd2 { [%eval -0.2] } 23... Ne5 { [%eval -0.43] } 24. c5? { [%eval -1.82] } 24... Qa7? { [%eval 0.0] } 25. Ke2 { [%eval 0.26] } 25... b5? { [%eval 1.41] } 26. Bb3 { [%eval 1.32] } 26... Bxb3 { [%eval 1.46] } 27. Nxb3 { [%eval 1.65] } 27... c6 { [%eval 1.65] } 28. Qh3+ { [%eval 1.71] } 28... Qd7 { [%eval 1.68] } 29. Qxd7+ { [%eval 1.62] } 29... Kxd7 { [%eval 1.61] } 30. Na5? { [%eval 0.43] } 30... Kc7? { [%eval 1.74] } 31. Rg1 { [%eval 1.52] } 31... Ng6 { [%eval 1.56] } 32. Nb3 { [%eval 1.25] } 32... Re8?! { [%eval 2.13] } 33. f3? { [%eval 1.07] } 33... f5?! { [%eval 1.98] } 34. Kf2? { [%eval 0.32] } 34... fxe4?! { [%eval 1.03] } 35. fxe4 { [%eval 1.06] } 35... Nf4 { [%eval 1.2] } 36. Rg3 { [%eval 1.01] } 36... Kd7? { [%eval 2.58] } 37. Nd2? { [%eval 0.0] } 37... f5? { [%eval 1.15] } 38. Rf3 { [%eval 0.95] } 38... fxe4 { [%eval 0.93] } 39. dxe4?! { [%eval 0.12] } 39... Ng6 { [%eval 0.27] } 40. Rd3 { [%eval 0.54] } 40... Rf8+ { [%eval 0.33] } 41. Ke1 { [%eval 0.41] } 41... Nh4?! { [%eval 1.36] } 42. Rxd4+ { [%eval 1.41] } 42... Ke6?! { [%eval 2.03] } 43. Rd6+ { [%eval 2.14] } 43... Ke5 { [%eval 2.08] } 44. Rxc6 { [%eval 1.98] } 44... Ra8?! { [%eval 2.56] } 45. Rh6 { [%eval 2.6] } 45... Ng2+ { [%eval 2.74] } 46. Kf2 { [%eval 2.65] } 46... Nf4 { [%eval 2.5] } 47. Kf3?! { [%eval 1.91] } 47... Nd3? { [%eval 3.23] } 48. Rh5+ { [%eval 3.19] } 48... Kd4 { [%eval 2.72] } 49. Rd5+ { [%eval 2.72] } 49... Kc3 { [%eval 2.78] } 50. Nb1+ { [%eval 2.41] } 50... Kc4? { [%eval 3.87] } 51. Ke3 { [%eval 3.43] } 51... Nxb4? { [%eval 5.24] } 52. axb4 { [%eval 5.11] } 52... Kxb4 { [%eval 4.98] } 53. c6? { [%eval 2.61] } 53... a5?? { [%eval 15.97] } 54. c7?? { [%eval 5.4] } 54... Rc8 { [%eval 4.73] } 55. Rd7 { [%eval 4.93] } 55... a4? { [%eval 7.73] } 56. e5 { [%eval 7.37] } 56... a3? { [%eval 11.2] } 57. Nxa3 { [%eval 11.2] } 57... Kxa3 { [%eval 15.69] } 58. e6 { [%eval 14.82] } 58... b4 { [%eval 44.1] } 59. e7 { [%eval 49.15] } 59... b3?! { [%eval #9] } 60. Rd8 { [%eval #8] } 60... Rxc7 { [%eval #8] } 61. e8=Q { [%eval #7] } 61... b2 { [%eval #6] } 62. Ra8+ { [%eval #5] } 62... Kb3 { [%eval #5] } 63. Qe6+?! { [%eval #7] } 63... Kc2 { [%eval #7] } 64. Qe4+ { [%eval #7] } 64... Kc1 { [%eval #7] } 65. Rb8 { [%eval #6] } 65... Rc3+ { [%eval #6] } 66. Kd4 { [%eval #6] } 66... b1=Q { [%eval #2] } 67. Rxb1+ { [%eval #1] } 1-0,Rated Classical game,1425.0,1473.0,-48.0,1,2.0,2
luabonita,quatschkopp,1558,1929,0-1,B40,Sicilian Defense: French Variation,0+3,Normal,1. e4 c5 2. Nf3 e6 3. d3 Nc6 4. g3 a6 5. Bg2 b5 6. O-O Bb7 7. Re1 Be7 8. c3 Nf6 9. d4 cxd4 10. cxd4 d5 11. e5 Ne4 12. Nbd2 Nxd2 13. Qxd2 O-O 14. Qc2 Rc8 15. Qd3 Nb4 16. Qd1 Nc2 17. Bf4 Nxa1 18. Qb1 Qa5 19. Qxa1 Rc2 20. a3 Rfc8 21. b4 Qa4 22. Bf1 a5 23. Bd3 R2c3 24. Be2 Rxa3 25. Qb1 Qxb4 26. Bd2 Qxb1 27. Rxb1 b4 28. Bb5 Ra2 29. Bf4 Rac2 30. Ra1 Bd8 31. Bd7 R8c7 32. Bb5 b3 33. Ba4 b2 34. Ra2 b1=Q+ 0-1,Rated Bullet game,1558.0,1929.0,-371.0,1,2.0,0
kingalpha,Plojhar,1764,1642,0-1,A80,Dutch Defense: Raphael Variation,60+0,Time forfeit,1. d4 f5 2. Nc3 e6 3. e3 d5 4. Bd3 Nf6 5. Nf3 Be7 6. Ne5 O-O 7. O-O Nbd7 8. Nxd7 Bxd7 9. b3 a6 10. Ne2 Ne4 11. c4 c6 12. c5 Qc7 13. b4 Bf6 14. a3 Qd8 15. f3 Ng5 16. Bb2 Nf7 17. Bc2 Bg5 18. f4 Bf6 19. g3 Nh6 20. Nc3 Ng4 21. Ne2 Nxe3 22. Qe1 Nxf1 23. Qxf1 Be7 24. Nc3 Rf7 25. Rd1 Qe8 26. Re1 Qf8 27. Ne2 g5 28. Nc1 gxf4 29. Qxf4 Rg7 30. Qf2 Bg5 31. Bc3 f4 32. gxf4 Bxf4+ 33. Kf1 Rf7 34. Qg2+ Kh8 35. Re2 Bxc1+ 36. Rf2 Rxf2+ 37. Qxf2 Qxf2+ 38. Kxf2 Rf8+ 39. Ke2 Rf2+ 40. Kd1 Bf4 41. Be1 Rxc2 42. Kxc2 Be8 43. h3 Bg6+ 44. Kd1 Bh5+ 45. Kc2 Bg6+ 46. Kd1 Be3 47. Ke2 Bxd4 48. Bf2 Bh5+ 49. Kd3 Bxc5 50. Bxc5 Bg6+ 51. Kc3 Bh5 52. Bd4+ e5 53. Be3 e4 0-1,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,1764.0,1642.0,122.0,1,2.0,0
haxsbb,tomost,1393,1865,0-1,B02,Alekhine Defense: John Tracy Gambit,180+0,Normal,1. e4 { [%eval 0.15] } 1... Nf6 { [%eval 0.53] } 2. Nf3?! { [%eval -0.33] } 2... Nxe4 { [%eval -0.43] } 3. d3 { [%eval -0.55] } 3... Nf6 { [%eval -0.53] } 4. Bg5 { [%eval -0.75] } 4... d5 { [%eval -0.76] } 5. g3 { [%eval -1.12] } 5... c6 { [%eval -0.76] } 6. Bg2 { [%eval -0.89] } 6... g6 { [%eval -0.62] } 7. O-O { [%eval -0.62] } 7... Bg7 { [%eval -0.56] } 8. Qd2 { [%eval -0.72] } 8... O-O { [%eval -0.66] } 9. Bh6 { [%eval -0.85] } 9... Nbd7 { [%eval -0.68] } 10. h4?! { [%eval -1.22] } 10... e5 { [%eval -1.07] } 11. Bxg7 { [%eval -1.08] } 11... Kxg7 { [%eval -1.13] } 12. h5?! { [%eval -1.87] } 12... Nxh5 { [%eval -1.79] } 13. Ng5? { [%eval -2.83] } 13... h6 { [%eval -2.84] } 14. Nf3 { [%eval -2.81] } 14... Qf6?! { [%eval -1.86] } 15. Nc3 { [%eval -2.1] } 15... Nb6 { [%eval -1.93] } 16. Kh2?! { [%eval -2.55] } 16... Bg4 { [%eval -2.6] } 17. Nh4? { [%eval -4.04] } 17... g5 { [%eval -3.86] } 18. Nf3? { [%eval -5.83] } 18... Bxf3 { [%eval -5.72] } 19. Bxf3 { [%eval -6.01] } 19... Qxf3 { [%eval -5.92] } 20. Rh1 { [%eval -6.3] } 20... Nf6 { [%eval -6.06] } 21. Kg1 { [%eval -6.39] } 21... Ng4 { [%eval -6.29] } 22. Re1 { [%eval -6.49] } 22... Rae8 { [%eval -6.15] } 23. Nb1? { [%eval -7.94] } 23... f5 { [%eval -7.79] } 24. Qc1? { [%eval #-1] } 24... Qxf2# 0-1,Rated Blitz tournament https://lichess.org/tournament/lbY5qfF4,1393.0,1865.0,-472.0,1,3.0,0
clamky,pampol3,1559,1721,0-1,A15,"English Opening: Anglo-Indian Defense, King's Indian Formation",180+0,Normal,1. Nf3 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 c5 5. O-O d6 6. d4 Bf5 7. dxc5 dxc5 8. Qxd8+ Kxd8 9. Nc3 Nc6 10. Bf4 Nh5 11. Be3 b6 12. Ne5 Bxe5 13. Bxc6 Rc8 14. Bg2 Bd7 15. Rae1 Bc6 16. Rd1+ Kc7 17. Nd5+ Kb7 18. Nxe7 Bxg2 19. Rd7+ Rc7 20. Rxc7+ Bxc7 21. Kxg2 Re8 22. Nd5 Bd6 23. Rd1 Kc6 24. Nf6 Nxf6 25. Bg5 Ne4 0-1,Rated Blitz game,1559.0,1721.0,-162.0,1,5.0,0
